an old dog for a hard road,年老的狗，艱難的路
an ounce of prevention is better than a pound of cure,預防勝於治療
an ounce of prevention is better than an ounce of cure,預防勝於治療
an ounce of prevention is worth a pound of cure,預防勝於治療
and a half,以及一半
and a partridge in a pear tree,以及一隻在梨樹上的鴿子
and alike,以及
and all that,以及其他
and all the rest of it,以及其他
and all this,以及所有這一切
and another thing,還有另一件事
and be done with it,就此結束
and change,以及
and counting,以及持續
and crap,而且垃圾
and don't play one on TV,而且不要在電視上扮演
and don't you forget it,而且不要忘記
and everything,以及一切
and have done with it,以及已經完成
and his mother,以及他的母親
and I claim my five pounds,以及我主張我的五英鎊
and I don't mean maybe,而且我不是說可能
and I oop,而且我
and no flies,而且沒有任何昆蟲
and no mistake,並且沒有錯誤
and nothing of value was lost,而且沒有任何有價值的東西丟失
and shit,而且
and so forth,等等
and so on,以及等等
and so say all of us,我們都這麼認為
and stuff,以及其他
and such,以及
and that,以及
and that's flat,而且這就是事實
and the church says amen,而且教會說「阿門
and the horse you rode in on,以及你騎的馬
and the like,以及類似的
and then some,以及更多
and what-not,以及其他
and whatnot,以及其他
and your little dog too,以及你的小狗
angle for,角度
another country heard from,另一個國家傳來消息
another county heard from,另一個縣也發出消息
another day in paradise,又一個天堂般的一天
another nail in someone's coffin,又一擊
another nail in the coffin,又一鐵釘
another string to one's bow,額外的一項技能
answer back,回覆
answer for,答案
answer to,回答
ante litteram,預先
ante up,付錢
any day now,不久
any exposure is good exposure,任何曝光都是好的曝光
any fule kno,任何人都知道
any hole's a goal,任何一個洞都是一個目標
any more for any more,更多
any number of,任何數字
any old kind of way,任何一種方式
any other business,其他業務
any port in a storm,任何地方都無妨
any press is good press,任何報導都是好的報導
any the wiser,更加明智
any way one cuts it,無論如何看
any way one slices it,無論如何看
anything goes,任何事皆可
anything is possible,一切皆有可能
appearances are deceptive,外表是虛假的
appetite comes with eating,食慾與進食相關
April showers bring May flowers,四月的雨帶來五月的花
apropos of nothing,話及於
are bears Catholic,熊是天主教徒嗎
are the Kennedys gun-shy,肯尼迪一家是否對槍支感到恐懼
are we deadass,是真的嗎
are we there yet,還沒呢
are you a man or a mouse,你是人嗎，還是老鼠
are you allergic to any medications,您對任何藥物過敏嗎
are you blind,你看不見嗎
are you deaf,你聽得見嗎
are you doing anything tomorrow,你明天有什麼計畫
are you feeling better,你感覺好些了嗎
are you married,你已婚嗎
are you OK,你還好嗎
are you religious,您是宗教人士嗎
are you single,你是否已婚
are you sure you're sure,你確定嗎
are you taking any medications,您正在服用任何藥物嗎
are your ears burning,你的耳朵在發燒嗎
argle-bargle morble whoosh,胡攪嚨嚨 嘟嘟 咻
argue down,反駁
arm out,伸出
around one's ears,在耳邊
around Robin Hood's barn,在羅賓·胡德的穀倉附近
around the bend,轉彎處
around the clock,全天候
around the Horn,繞過霍恩
around the traps,周圍的陷阱
around the way,附近
around the wicket,在球門周圍
around the world,全球各地
arrive at,到達
arse about,搞鬼
art imitates life,藝術模仿生活
as a duck takes to water,像鴨子適應水一樣
as a lamb to the slaughter,像羔羊獻給屠宰
as a matter of fact,事實上
as a matter of facts,事實上
as a result,因此
as a whole,整體
as all fuck,非常
as anything,無論什麼
as be damned,不管怎樣
as big as life,像生活一樣
as clever as a cartload of monkeys,像一群猴子一樣聰明
as demure as an old whore at a christening,像一位老妓人在聖禮堂上那樣羞澀
as ever,如以往
as ever trod shoe leather,如往常
as ever trod shoe-leather,如往常
as far as one is concerned,就某人而言
as far as the eye can see,視線所及
as far as the eye could see,視線所及
as far one's concerned,就某人而言
as fate would have it,恰巧如此
as fine as Dick's hatband,像迪克的帽子帶一樣精細
as God intended,如神所預期
as God is my witness,神為證
as good as it gets,盡可能的好
as I live and breathe,我從呼吸而來
as I see it,從我來看
as I was saying,正如我所說
as if by magic,好像魔法一樣
as if I care,反正我不在乎
as if I cared,好像我不在乎
as if there is no tomorrow,好像沒有明天
as if there's no tomorrow,好像沒有明天
as it stands,現狀
as large as life,栩栩如生
as luck would have it,巧合地
as memory serves,依記憶
as much sinning as sinned against,犯錯的程度
as much use as a chocolate fireguard,沒什麼用
as much use as a chocolate teapot,沒什麼用
as near as matters,大致而言
as of right,截至目前
as often as not,通常
as one,作為
as one does,就像這樣
as previously mentioned,如先前所說
as provided for,如先前
as quickly as possible,儘可能快
as she is spoke,當她說的時候
as soon as look at someone,一看到
as such,因此
as the actress said to the bishop,演員對主教所說的話
as the bishop said to the actress,主教對演員所說的話
as the case may be,情況不同
as the day is long,隨著一天漫長
as the fella said,正如那位先生所說
as the fella says,就像那位先生所說
as the man said,正如那人所說
as the man says,正如那位先生所說
as the next girl,作為下一個女孩
as the next guy,作為下一個
as the next person,作為下一個
as the saying goes,正如諺語所說
as they say,正如他們所說
as time goes by,隨著時間流逝
as times go,隨著時間流逝
as useful as a chocolate teapot,像巧克力茶壺一樣無用
as was,就像
as we know it,我們所知道的
as who should say,應該說
as you do,就像你做的那樣
as you like,按照你的喜好
as you please,如您所願
Asian don't raisin,亞洲人
ask back,反問
ask for,請求
ask for it,要求
ask me one about sport,問我一個關於運動的問題
ask me one on sport,問我一個關於運動的問題
ask my arse,問我
ask round,詢問各方
asked and answered,詢問與回答
asking for a friend,詢問朋友
asposed to,與...相反
assume makes an ass of you and me,如果這樣
assume makes an ass out of you and me,如果這樣做，你和我都變成傻瓜
at a canter,以慢步調
at a clip,快速地
at a discount,以折扣價出售
at a distance,遠處
at a draft,草稿
at a draught,一次
at a fast clip,快速地
at a glance,一目了然
at a go,一次
at a guess,大概
at a loose end,閒暇無事
at a loss,不知所措
at a loss for words,不知所措
at a low ebb,處於低谷
at a minimum,至少
at a moment's notice,隨時
at a pinch,如果實在沒有其他選擇
at a premium,價格高昂
at a price,以某價格
at a profit,獲利
at a push,如果可能
at a rate of knots,以節為單位
at a run,以跑步的速度
at a single stroke,一次性
at a stand,在攤位上
at a stroke,一舉一動
at a time,一次
at a venture,嘗試
at adventure,在冒險中
at all adventures,無論哪種冒險
at all hands,竭盡全力
at all hours,隨時
at all points,在所有點
at anchor,停泊
at antipodes,截然相反
at any event,在任何活動中
at any hand,無論何時
at any rate,無論如何
at arm's length,在可及範圍內
at bank,在銀行
at bar,在酒吧
at bat,一局
at bay,控制
at best,在最好的情況下
at bottom,在底部
at call,按電話
at church every time the doors are open,每次教堂大門打開時
at church every time the doors swing open,每次教堂的門打開時
at command,在命令
at cost,按成本
at cross-purposes,相互衝突
at daggers drawn,劍拔弩張
at dark,在黑暗中
at death's door,瀕死
at each other's throats,互相爭吵
at ease,放鬆
at fault,有過錯
at first,起初
at first blush,起初
at first glance,一開始看
at first sight,一開始
at full stretch,完全伸展
at full throttle,全速前進
at full tilt,全力以赴
at gaze,凝視
at grips,握住
at gunpoint,在槍口下
at hand,在手
at heart,本質上
at heck and manger,天啊
at Her Majesty's pleasure,憑女王的意志
at home,在家
at intervals,不定期
at issue,關鍵問題
at it,嘗試
at knifepoint,在刀下
at large,逍遙自在
at last,終於
at latter Lammas,在後面的聖母
at least,至少
at leisure,悠閒地
at length,詳細地
at liberty,自由
at loggerheads,陷入僵局
at long last,終於
at loose ends,閒置
at minimum,至少
at most,最多
at night,晚上
at no time,從未
at odd times,不規律的時間
at odds,互相對立
at one,在
at one go,一次
at one stroke,一舉一動
at one time,曾經
at one time or another,在某個時候
at one's best,處於最佳狀態
at one's ease,自在
at one's elbow,在身邊
at one's feet,在腳邊
at one's fingers' ends,一手掌握
at one's fingertips,唾手可得
at one's leisure,隨意
at one's own peril,自行承擔風險
at one's own risk,自行承擔風險
at one's peril,冒險
at one's risk,自行承擔風險
at pace,以適當的速度
at pains,竭盡全力
at peace,心安
at places,在某處
at play,在進行中
at pleasure,隨意
at present,目前
at random,隨機
at rest,靜置
at risk,有風險
at rovers,在羅威爾
at scale,大規模
at school,在學校
at sea,在海上
at second hand,二手
at short notice,在短時間內
at short sight,短視
at sight,一看到
at six and seven,下午六點和七點
at sixes and sevens,一團糟
at some point,在某個時候
at someone's disposal,隨時使用
at someone's door,在某人的門口
at someone's elbow,在某人的身旁
at someone's heels,在某人的身後
at someone's service,為某人服務
at someone's throat,掐住某人的喉嚨
at spearpoint,在矛尖
at speed,以高速
at stake,在風險中
at swordpoint,用劍指著
at swords' points,劍尖
at table,在餐桌上
at ten and two,上午十點和下午兩點
at that,在那時候
at that time,在那時候
at the bank,在銀行
at the best,在最佳狀態
at the best of times,在正常情況下
at the bottom of the pile,堆的底部
at the coal face,在煤礦前線
at the corner,在角落
at the door,在門口
at the double,兩倍
at the drop of a hat,一聽就
at the earliest,儘早
at the elbow,在肘部
at the end of one's tether,黔之末
at the end of the day,總而言之
at the end of the rainbow,彩虹的盡頭
at the first,首先
at the helm,掌舵
at the high port,在高港
at the last,最後
at the last minute,最後一刻
at the last moment,最後一刻
at the latest,最晚
at the least,至少
at the minimum,至少
at the moment,目前
at the money,剛好在目標價
at the most,最快
at the outset,起初
at the outside,在外面
at the ready,準備好的
at the receiving end,作為接受者
at the same time,同時
at the soonest,盡快
at the tail,在尾端
at the time,當時
at the top of one's bent,在彎曲的頂端
at the top of one's game,處於最佳狀態
at the top of one's lungs,盡全力
at the top of one's voice,大聲喊
at the top of the heap,頂端
at the top of the pile,在堆的最上方
at the top of the tree,樹頂
at the wheel,在駕駛座
at the worst,最壞情況下
at third hand,從第三方得知
at this juncture,在此階段
at this moment in time,目前
at this point,目前
at this point in time,目前
at this rate,以這種速度
at times,有時
at times and again,有時和再次
at turns,輪流
at twice,兩倍
at unawares,不知不覺
at variance,不一致
at war,戰爭中
at will,隨意
at work,在工作
at worst,最壞
at your service,為您服務
attack is the best form of defence,反擊是最好的防禦
attack is the best form of defense,反擊是最好的防禦
attend to,處理
attitude reflects leadership,態度反映領導力
au jus,完整
audi alteram partem,聽取另一方意見
Augean stables,不可能解決的問題
avant la lettre,字面意思
average up,平均
away at the races,離開
away from home,離開家
away in a hack,偷偷摸摸地
away to the races,去賽場
awful but lawful,糟糕但合法
ay up me duck,嘿，小鴨
ayo chill,放輕鬆
ayy lmao,哈哈
baby needs new shoes,寶寶需要新的鞋
baby up,嬰兒
back and edge,後端和邊
back at ya,回覆你
back at you,同樣地
back atcha,回覆
back away,退後
back down,退讓
back in,以前
back in the day,以前
back in the days,以前
back in the game,重返賽場
back in the groove,恢復原狀
back in the saddle,重新開始
back into,重新
back off,退後
back onto,返回
back out,撤退
back that train up,支持那班火車
back then,當時
back up,備份
bad facts make bad law,錯誤的事實會導致錯誤的法律
bad money drives out good,劣質貨幣會取代優質貨幣
bad news bears,壞消息熊
bad news travels fast,壞消息傳播很快
bad scran to someone,給某人吃不好的食物
bad things come in threes,壞事總是成三
bad up,糟糕
badge out,離開
badge up,裝飾
bag down,降低
bag out,失敗
bag up,裝袋
bail out,獲救
bail up,臨時拘留
bake off,烘焙比賽
balance down,降低
balance out,平衡
balance up,平衡
bale out,逃脫
ball down,滾動
ball off,放任
ball out,大灑開銷
ball up,把...揉成一團
ballast up,穩定
balloon goes up,氣球升空
balls about,無所謂
balls up,搞砸
bang around,隨意擺動
bang away,猛擊
bang into,猛撞
bang off,一刀兩斷
bang on,完全正確
bang out,表現出色
bang up,非常棒
bank up,儲蓄
bankers' hours,銀行工作時間
bar down,關閉
bar off,排除
bar out,限制
bar up,關閉
barking dogs never bite,吠叫的狗從不咬人
barking dogs seldom bite,吠叫的狗很少咬人
Barkis is willin',巴基斯願意
Barkis is willing,巴基斯願意
base on,根據
bash out,退出
bat around,兜售
bat away,驅逐
bat out,蝙蝠
batten down,加固
batter up,準備好
bawl out,大聲斥責
be around,在附近
be careful what you wish for,小心你的願望
be damned,去死
be fearful when others are greedy,當他人貪婪時，感到害怕
be greedy when others are fearful,當其他人感到恐懼時，要趁機擴張
be in luck,碰上好運
be it so,如此
be left kicking,被留下
be off with you,滾開
be on,在
be right back,稍等一下
be seeing you,很快見
be suppose to,應該
be thankful for small mercies,感謝微小的恩惠
be there and be square,在場，並且遵守規則
be there or be square,要么去，要么錯
be with,與...在一起
beak off,停止
beam up,將其帶走
bear against,抵抗
bear down,全力以赴
bear in,考慮
bear in on,關注
bear off,帶走
bear on,關注
bear out,證實
bear up,堅持
bear upon,影響
beat down,擊倒
beat off,戰勝
beat on,敲擊
beat out,擊敗
beat the shit out of,徹底擊敗
beat up,毆打
beat up on,毆打
beats me,我不知道
beauty is but skin-deep,美只是外在
beauty is in the eye of the beer holder,美感在飲用者的眼中
beauty is in the eye of the beer-holder,美感在飲酒者的眼中
beauty is in the eye of the beholder,美是主觀的
beauty is only skin deep,美只是表面的
beauty is only skin-deep,美只是外在
beauty lies in the eyes of the beholder,美是主觀的
beauty never boiled the pot,美貌並不能煮沸水
beauty sleep,美容睡眠
beauty won't boil the pot,美貌並不能煮沸水
beauty won't make the pot boil,美貌並不能讓水煮沸
because is why,因此
because one can,因為
because reasons,因為各種原因
because you touch yourself at night,因為你在晚上親自撫摸
become one with one's inner self,與內在自我合一
bed down,安靜
bee tee dubs,蜜蜂
beef out,擴充
been darkmans,黑暗之夜
before dark,在黑暗之前
before it was cool,以前很流行
before long,不久
before one can blink,在眨眼之前
before one knows it,在不知不覺中
before one knows where one is,在還不知道自己在哪裡
before one's eyes,在眼前
before someone's time,在某人還沒到該年齡
before the fact,在事件發生之前
before the ink had time to dry,在墨尚未乾之前
before the ink was dry,在墨尚未乾之前
before you can say Jack Robertson,在您說完「傑克·羅伯森」之前
before you can say Jack Robinson,在...之前
before you can say knife,在您說「刀」之前
beg pardon,請求原諒
beg yours,懇求
beggars can't be choosers,窮人沒資格挑選
begging your pardon,請求原諒
begin upon,開始
behind bars,監禁
behind closed doors,在私下
behind every great man is a great woman,每位偉大的男人後面都有一位偉大的女人
behind every great man there stands a woman,每位偉人後面都站著一位女性
behind every successful man there stands a woman,每位成功的男人後面都站著一位女人
behind its time,過時
behind someone's back,在某人的背後
behind the arc,在弧形後面
behind the bit,在比特後面
behind the counter,櫃檯後面
behind the curtain,幕後
behind the curve,落後
behind the eight ball,處於劣勢
behind the eight-ball,處於不利地位
behind the scene,幕後
behind the scenes,幕後
behind the times,落後於時代
behind the wheel,駕駛座
behind the wire,在電線後面
behind time,落後
bein darkmans,黑暗山
being poor is a mindset,貧窮是一種心態
being poor is a state of mind,貧窮是一種心態
belay my last,撤回之前的
believe me,相信我
believe you me,相信你
believing is seeing,相信就是看見
bell up,敲響
bellows to mend,修理 bellows
belly out,肚子凸出
belly up,坐下來
below decks,船艙底部
below ground,地下
below par,表現不佳
below stairs,地下室
below the belt,在低處
below the breadline,在麵包線以下
below the fold,在閱讀時，視線所及
below the gangway,在碼頭下方
below the law,違反法律
below the radar,在雷達範圍之外
below the salt,不對譜
below the surface,在水面之下
