a back answer,反向回答
a limb of the devil,魔鬼的肢體
a line of least resistance,阻力最小線
a lion in the way,路上的獅子
a liquidation sale,清倉銷售
a list of,一份清單
a little,一點
a little of,一點點
a little pot is soon hot.,小鍋很快就熱了。
a little rift within the lute,魯特琴上的一個小裂縫
a little tin god,一個小錫神
a live wire,帶電的電線
a loading area,裝卸區
a lone wolf,獨狼
a long dozen,一長串
a long shot,孤注一擲
a long shot gamble,一場勝算渺茫的賭博
a long time ago,很久以前
a long way off,很遠的地方
a loose fish,一條遊動的魚
a lost sheep,迷途的羊
a lot of,很多
a lump in the throat,喉嚨有異物感
a lump of selfishness,一團自私
a maiden work,處女作
a majority of,大多數人
a man about town,城裡的男人
a man born of woman,由女人所生的男人
a man of business,一位商人
a man of god,一位神職人員
a man of his hands,他手下的人
a man of iron,鐵人
a man of letters,一位文人
a man of mark,一個引人注目的人
a man of mould,一個模範男人
a man of one’s word,一個言而有信的人
a man of parts,一位多才多藝的人
a man of sin,一個罪人
a man of straw,稻草人
a man of the world,一位世故之人
a man on horseback,騎馬的人
a man with the bark on,一個全身長滿樹皮的男人
a mare’s nest,馬窩
a marriage of convenience,一場權宜婚姻
a mass of,一大堆
a matron of honour,伴娘
a matter of course,這是理所當然的事
a matter of great account,一件非常重要的事
a matter of life and death,生死攸關的大事
a matter of opinion,這是一個意見問題
a matter of record,有記錄的事項
a medical man,一名醫生
a mile,一英里
a military area,軍事區
a mind reader,讀心者
a miss is as good as a mile,失誤也好，等於跑了一英里
a mite on an elephant,大象身上的蟎蟲
a money of account,記帳本位
a monkey with a long tail,一隻長尾巴的猴子
a month of sundays,漫長的時間
a mountain of flesh,一座肉山
a mountainous area,山區
a name to conjure with,一個令人聯想到的名字
a narrow margin of profit,利潤率很低
a narrow squeak,一聲細小的吱吱聲
a nasty one,一個討厭的
a nasty piece of work,一份糟糕的工作
a naval battle,一場海戰
a near escape,險些逃脫
a near go,差點成功
a near thing,幾乎如此
a near touch,近距離接觸
a negligible quantity,微不足道的數量
a new broom sweeps clean.,新掃帚掃得乾乾淨淨。
a new lease of life,重獲新生
a nice bit of,一段不錯的
a nigger in the woodpile,柴堆裡有個黑鬼
a nine days wonder,九日奇蹟
a nodding acquaintance,一個點頭的熟人
a nose of wax,蠟質鼻子
a nose to light candles at,用鼻子點燃蠟燭
a number of,一些
a pair of,一對
a passage of arms,武器通道
a passed master,一位合格的大師
a pasturing area,牧場
a path strewn with roses,一條鋪滿玫瑰的小路
a peacock in his pride,驕傲的孔雀
a penelope’s web,佩內洛普的網
a person of color,有色人種
a pie in the sky,空中樓閣
a piece of,一塊
a piece of cake,一塊蛋糕
a piece of goods,一件商品
a piece of work,一份作品
a pigeon pair,一對鴿子
a pile of shit,一堆屎
a pill to cure an earthquake,治療地震的藥丸
a pitched battle,一場激烈的戰鬥
a pity,可惜
a place in the sun,陽光下的一片天地
a play upon words,文字遊戲
a point of honour,榮譽問題
a point of no return,一個無法挽回的局面
a point of safe return,安全返回點
a point of view,觀點
a political arena,政治舞台
a pound of flesh,一磅肉
a power of attorney,授權委託書
a pox on him,他身上有詛咒。
a practical joke,一個惡作劇
a pretty pass,漂亮的傳球
a priest of bacchus,酒神祭司
a priori,先驗
a profound sleep,深度睡眠
a program parade,節目遊行
a put-up job,一份虛假的工作
a putty medal,油灰獎章
a quarter of,四分之一
a queen of hearts,紅心皇后
a quiver full of children,一箭筒孩子
a rainy day,下雨天
a rat leaving a sinking ship,一隻老鼠離開正在下沉的船
a rat race,一場激烈的競爭
a rear area,後部區域
a regular army,正規軍
a reign of terror,恐怖統治
a reminiscent mood,懷舊的情緒
a retaining fee,保留費
a rhetorical question,反問句
a right angle,直角
a right guy,合適的人
a road,一條路
a roland for an oliver,羅蘭為奧利佛
a rope of sand,一條沙繩
a rough diamond,未經雕琢的鑽石
a round peg in a square hole,圓釘插入方孔
a rum start,朗姆酒般的開端
a rummage sale,舊貨出售
a run for one’s money,一場艱苦的較量
a running commentary,即時解說
a running fire,燃燒的火
a rural area,鄉村地區
a sacred cow,神聖的牛
a sad dog,一隻悲傷的狗
a saving grace,救命恩賜
a scrap of paper,一張紙片
a scrape of the pen,筆尖刮擦聲
a scratch of pen,筆尖劃過
a sea battle,海戰
a sealed book,一本密封的書
a second birth,第二次出生
a series of,一連串
a series of contests,一系列比賽
a servants’ registry,僕人登記冊
a set of,一套
a sham battle,一場虛假的戰鬥
a sharp angle,銳角
a sheet of,一張紙
a short cut,捷徑
a short shrift,簡短的
a shot in the arm,手臂上打一針
a sight for the gods,眾神之景
a simple diet,簡單的飲食
a single combat,一場戰鬥
a single woman,單身女性
a sitting duck,待宰的羔羊
a sixty-four dollar question,一個價值六十四美元的問題
a skeleton at the feast,宴會上的骷髏
a skeleton in the closet,不可告人的秘密
a skull and crossbones,骷髏頭和交叉骨
a slant of wind,傾斜的風
a slap in the face,一記耳光
a slap-bang shop,粗製濫造的商店
a sleight of hand,障眼法
a slip of a boy,一個瘦弱的男孩
a slip of a girl,一個瘦弱的女孩
a sly dog,一隻狡猾的狗
a small quantity of,少量
a smart guy,一個聰明人
a smooth article,一篇流暢的文章
a smooth face,光滑的臉
a snake in sb.‘s bosom,某人懷裡藏著一條蛇
a snake in the grass,草叢裡的蛇
a soldier of fortune,傭兵
a soldier’s battle,一名士兵的戰鬥
a son of adam,亞當之子
a son of bacchus,巴克斯之子
a son of dripping,滴水之子
a son of ebony,烏木之子
a son of heaven,天之子
a son of momus,莫姆斯的兒子
a son of the morning,晨曦之子
a son of the soil,土地之子
a song and dance,歌舞
a sop in the pan,平底鍋裡的一小塊
a sort of,一種
a sound mind in a sound body,健全的精神寓於健康的身體
a speaking acquaintance,一個會說話的熟人
a special administrative area,特別行政區
a spent bullet,一顆用過的子彈
a spot of,一小塊
a stab in the back,背後捅刀
a stand of colors,一排色彩
a standing army,常備軍
a standing joke,一個歷久不衰的笑話
a state of affairs,一種狀態
a state of siege,圍城狀態
a stiff neck,頸部僵硬
a stitch in time save nine,及時縫一針，省九針
a stone’s throw,近在咫尺
a stool of repentance,懺悔凳
a storm in a teacup,小題大做
a straight angle,直角
a straight fight,一場正面交鋒
a straight race,一場直線賽
a straw boss,稻草人老闆
a street battle,一場街頭混戰
a stumbling block,絆腳石
a succession of,一連串
a suit of,一套
a supplementary angle,補充角
a swing around the circle,繞著圓圈盪鞦韆
a tale of a tub,浴缸的故事
a tempest in a barrel,桶裡的風暴
a tender spot,一個敏感點
a thing of naught,虛無
a thorn in sb.‘s flesh,某人身上的一根刺
a thousand and one,一千零一
a toad under a hammer,錘子下的蟾蜍
a touch of,一絲
a tough guy,一個硬漢
a tough nut,棘手的難題
a tower of strength,一座堅固的堡壘
a triton of the minnows,小魚群中的三叉戟
a true blue,真正的藍
a twice-told tale,一個被講述過兩次的故事
a twist in one’s tongue,舌頭上的扭動
a twist of the wrist,手腕一扭
a variety of,各種各樣的
a velvet glove,天鵝絨手套
a velvet paw,天鵝絨般的爪子
a vicious circle,惡性循環
a vicious spiral,惡性循環
a visit from the stork,鸛鳥來訪
a voice in the wilderness,曠野中的聲音
a walk of life,人生的一段旅程
a walking dictionary,一本行走的字典
a walking skeleton,行走的骷髏
a warm corner,溫暖的角落
a watched pot never boils.,心急吃不了熱豆腐。
a way out,一條出路
a wealth of,豐富的
a wedding reception,婚禮招待會
a wet blanket,一塊掃興的毯子
a wet smack,濕漉漉的啪啪聲
a whale at,一頭鯨魚
a white crow,一隻白烏鴉
a white elephant,一頭白象
a white lie,善意的謊言
a white night,白夜
a whited sepulchre,粉飾的墳墓
a wide place in the road,路上的寬闊地帶
a widow’s mite,寡婦的奉獻
a wild-goose chase,徒勞無功的追逐
a wolf in sheep’s clothing,披著羊皮的狼
a woman of letters,一位女作家
a woman of the streets,一個街頭女子
a woman with a past,一個有過去的女人
a wonderful time,一段美好的時光
a word and a blow,一句話，一擊
a word in season,當季之語
a word in your ear.,在你耳邊說一句話。
a word out of season,不合時宜的詞語
a world of,一個世界
a young man in a hurry,一個匆匆忙忙的年輕人
a-advanced,進階
a-b,a-b
a-class,甲級
a-division,a 部門
a-frame,人字形
a-grade,A級
a-ha,啊哈
a-league,澳超聯賽
a-level,A-level
a-levels,A-level考試
a-list,一線
aseries,系列
a-side,A面
a-standard,一個標準
a-team,A隊
a-type,a型
a-z,a-z
aa gun,AA槍
aarne-thompson,阿內-湯普森
aarnet internet provider,aarnet互聯網服務供應商
aaron’s beard,亞倫的鬍子
aaron’s rod,亞倫的杖
ab extra,額外
ab initio,從頭開始
ab origine,起源
ab ovo,卵生
ab uno disce omnes,ab uno disce omnes
abandon oneself to,耽
abase oneself,貶低自己
abbreviations in e-mail,電子郵件中的縮寫
abc art,abc藝術
abc powers,abc 權力
abc warfare,ABC戰爭
abc-tv,ABC電視台
abcd data switch,abcd 資料開關
abdicate from,退位
abdu’l-bah��,阿卜杜勒巴哈
abdul-jabbar,阿卜杜勒-賈巴爾
abelian group,阿貝爾群
abide by,信守
abiding place,居所
abietic acid,松香酸
ability for,能力
able men are always busy,能幹的人總是很忙。
able seaman,熟練水手
able-bodied,身強力壯的
able-bodied man,身強力壯的男人
able-bodied seaman,身強力壯的水手
abnormal psychology,變態心理
aboriginal dance,原住民舞蹈
aboriginal tribesman,原住民部落成員
abort mission,中止任務
abound in,充斥著
abound with,充斥著
about face,轉身
above all,首先
above ground,地面以上
above one’s breath,屏住呼吸
above oneself,超越自我
above par,高於平均水平
above sb.‘s bend,上方某人的彎曲
above suspicion,超越懷疑
above the heads of,在…的頭頂上方
above the salt,鹽的上方
above the weather,天氣之上
above water,水面以上
above-average,高於平均水平
above-ground,地上
above-mentioned,上述
above-water,水面以上部分
abreast of the times,與時俱進
abridge sb. of sth.,縮寫某人的某事。
abs-cbn,ABS-CBN
abs-cbn’s,ABS-CBN的
abscisic acid,脫落酸
absciss layer,脫落層
absence of mind,心不在焉
absent from,缺席
absent oneself from,缺席
absent over leave,因請假缺勤
absent treatment,未治療
absent without leave,擅離職守
absent-minded,恍惚
absentee ballot,缺席投票
absentee landlord,不在場的房東
absolute address,絕對地址
absolute alcohol,無水酒精
absolute altitude,絕對高度
absolute ceiling,絕對上限
absolute constant,絕對常數
absolute humidity,絕對濕度
absolute majority,絕對多數
absolute monarchy,絕對君主制
absolute music,絕對音樂
absolute pressure,絕對壓力
absolute scale,絕對尺度
absolute space,絕對空間
absolute unit,絕對單位
absolute value,絕對值
absolute zero,絕對零度
absolve sb. from sth.,赦免某人某事。
absorbent cotton,吸水棉
absorbing well,吸收良好
absorption coefficient,吸收係數
abstain from,避免
abstract art,抽象藝術
abstract class,抽象類別
abstract expressionism,抽象表現主義
abstract impressionism,抽像印象主義
abstract language,抽象語言
abstract method,抽象方法
abstract noun,抽象名詞
abstract number,抽象數字
abstract objects,抽象對象
abstract of title,標題摘要
abstract painting,抽象畫
abstract window toolkit,抽象視窗工具包
absurd theatre,荒誕劇
abt system,關於系統
abut against,抵靠
abut on,關於
abut upon,靠近
academic costume,學術服裝
academic freedom,學術自由
academic rank,學術級別
academic year,學年
academy award,奧斯卡獎
accede to,同意
accelerated motion,加速運動
accelerating chamber,加速室
acceleration centripetal,向心加速度
acceleration of gravity,重力加速度
accelerator pedal,油門踏板
accent mark,重音符號
accent speech-synthesizer card,口音語音合成卡
accept battle,應戰
accept of,接受
accept the face of,接受這張臉
accept the person of,接受這個人
acceptance speech,得獎感言
access arm,存取臂
access authorization,存取權限
access bus,無障礙巴士
access control private,存取控制私有
access permit,通行證
access program,准入計劃
access provider,接入提供者
access time,訪問時間
access to,訪問
accessing www,請造訪 www
accession number,登入號
accessory shoe,配件鞋
accident boat,事故船隻
accident insurance,意外保險
acclimatize oneself to,讓自己適應
accommodate sb. with,為某人提供便利
accommodation bill,住宿費
accord with,同意
accordant junction,和諧連接
according as,根據
according to,根據
according to one’s wont,根據個人的習慣
according to schedule,按計劃
accordion wall,折疊牆
account book,帳簿
account cussent,帳戶客戶
account day,會計日
account for,帳戶
account names,帳戶名稱
account payable,應付帳款
account receivable,應收帳款
accounting and satisics,會計和滿意度
accredited director,認證主任
accumulation point,聚集點
accurate at,準確
accuse of,指控
acetic acid,醋酸
acetic anhydride,乙酸酐
acetoacetic acid,乙醯乙酸
acetolactic acid,乙醯乳酸
acetone body,丙酮體
acetyl-coa,乙醯輔酶A
acetylsalicylic acid,乙醯水楊酸
achievement age,成就年齡
achievement quotient,成就商數
achievement test,成就測試
achilles’ heel,阿喀琉斯之踵
achilles’s tendon,跟腱
achromatic vision,無色視覺
acid color,酸性顏色
acid drop,酸滴
acid mist,酸霧
acid number,酸值
acid precipitation,酸雨
acid radical,酸根
acid rain,酸雨
acid reaction,酸反應
acid rock,酸搖滾
acid soil,酸性土壤
acid stomach,胃酸
acid test,酸性測試
acid trip,迷幻之旅
acid-base,酸鹼
acidless trip,無酸之旅
acidophilus milk,嗜酸乳
ack emma,艾瑪
acknowledge the corn,承認玉米
aclinic line,診所線路
acorn cup,橡子杯
acorn tube,橡子管
acoup sur,攻擊
acoustic coupler,聲音耦合器
acoustic mine,聲學礦井
acoustic torpedo,聲學魚雷
acquaint oneself of,熟悉
acquit oneself,宣告無罪
acre-feet,英畝英尺
across country,全國各地
across from,對面
across the tracks,穿過鐵軌
across the way,對面
act a lie,假裝說謊
act a part,扮演角色
act against,採取反對行動
act and deed,行為和舉動
act as,充當
act for,代表
act of god,天災
act of grace,恩典之舉
act of war,戰爭行為
act on,採取行動
act one’s age,一歲
act out,表演
act the giddy goat,胡鬧
act up,裝瘋賣傻
act up to,表現得
act up to one’s opinions,堅持己見
act upon,採取行動
acting sublieutenant,少尉
actinic ray,光化射線
action committee,行動委員會
action group,行動小組
action of the first impression,第一印象的行動
action shot,動作鏡頭
action spectrum,作用範圍
action station,行動站
action-adventure,動作冒險
action-oriented,行動導向
action-packed,精彩刺激
activated carbon,活性碳
active army,現役軍
active border,活躍邊界
active button,啟動按鈕
active capital,活躍資本
active carbon,活性碳
active duty,現役
active images,活動影像
active immunity,主動免疫
active link,活動連結
active list,活躍列表
active matrix,活性矩陣
active matrix display,主動矩陣顯示器
active network,活躍網路
active partition,活動分區
active service,現役
active title bar,活動標題列
active volcano,活火山
active window,活動視窗
active-duty,現役
activities applets,活動小程式
acttle show,表演秀
actual residence,實際居住地
acute angle,銳角
acute gastritis,急性胃炎
acyl-coa,醯基輔酶A
ad arbitrium,仲裁
ad asbitsium,進入阿比特西姆
ad finem,最終
ad hoc,特別指定
ad hominem,人身攻擊
ad infinitum,無限循環
ad interim,臨時
ad lib,即興發揮
ad libitum,隨意
ad litem,訴訟代理人
ad nauseam,令人作嘔
ad referendum,公投
ad rem,廣告
ad val.,廣告價值。
ad valorem,從價
ad verbum,動詞
ad-din,加丁
ad-hoc,特別指定
ada language,艾達語
adam and eve on a raft,亞當和夏娃在木筏上
adam’s ale,亞當的麥芽酒
adam’s apple,喉結
adam’s wine,亞當的酒
adapt to,適應
add color,添加顏色
add echo,添加迴聲
add fonts,新增字體
add fuel to the flames,火上澆油
add in,加入
add individual files,新增單一文件
add insult to injury,雪上加霜
add on,添加在
add sth. in,添加某物
add to,添加
add up,加起來
add up to,加起來
add windows components,新增 Windows 元件
add-on,添加在
add-ons,附加元件
addict oneself to,讓自己沉迷於
addict to,沉迷於
adding machine,新增機
addison’s disease,艾迪氏症
additional tax,附加稅
address bus,地址總線
address list,地址列表
address oneself to,向
address resolution protocol,地址解析協定
address style,地址樣式
address tag,地址標籤
address type,地址類型
addressing space,地址空間
adept at,擅長
adhere to,堅持
adhesive tape,膠帶
adhesive tape holder,膠帶支架
adjacent angles,鄰角
adjudicate upon,裁決
adjudication order,裁決令
adjunct professor,兼任教授
adjust oneself to,調整自己
adjust print settings,調整列印設定
adjust spelling options,調整拼字選項
adjust to,適應
adjustable pliers,可調式鉗子
adjustable spanner,活動扳手
adjutant bird,禿鷹
adjutant general,副官長
adjutant-general,副官長
administer to,管理
administer upon,管理
admiral of the fleet,艦隊司令
admiral of the red,紅海軍上將
admiral’s mate,海軍上將的助手
admiralty council,海軍委員會
admiralty court,海事法庭
admiralty droits,海軍法
admiralty law,海事法
admiralty port,海軍港
admiration for,對……的欽佩
admit of,承認
admit to,承認
admitting that,承認這一點
adobe system,Adobe系統
adopted child,養子
adoptive father,養父
adoptive mother,養母
adrenal gland,腎上腺
aducational online source site,教育類線上資源網站
adult education,成人教育
adult movie,成人電影
adult tooth,恆牙
adult-oriented,成人
adulterine child,私生子
advance booking,提前預訂
advance copy,預印本
advance guard,先頭部隊
advance man,先遣人員
advance payment,預付款
advance sheets,預告片
advanced com. center,高級通訊中心
advanced degree,高級學位
advanced options,進階選項
advanced search,進階搜尋
adversity reverals genius,逆境逆轉天才
advert to,廣告
advertise for sth.,為某事做廣告。
advertising in the internet,網路廣告
advise on sth.,就某事提出建議。
advise sb. against sth.,勸阻某人不要做某事。
advisory committee,顧問委員會
advisory opinion,諮詢意見
ae lock,ae 鎖
aegean sea,愛琴海
aeolian harp,風琴
aerated water,汽水
aerial acrobatics,空中雜技
aerial beacon,空中信標
aerial blitz,空中閃電戰
aerial defence,空中防禦
aerial farming,空中農業
aerial fleet,空中艦隊
aerial ladder,高空作業梯
aerial lighthouse,空中燈塔
aerial mammal,空中哺乳動物
aerial photo reconnaissance,空中攝影偵察
aerial photography,航拍攝影
aerial railway,空中鐵路
aerial tanker,空中加油機
aerial torpedo,空中魚雷
aerial wapway,空中通道
aerial warfare,空中戰爭
aerobatic flight,特技飛行
aerosol bomb,氣溶膠炸彈
aesop’s fables,伊索寓言
aesthetic distance,美感距離
affectional film,感人電影
affiliate oneself with,與…建立聯繫
affiliate with,與…合作
affiliated company,關聯公司
affiliated enterprise,關聯企業
affix to,附加到
affluent society,富裕社會
afl-cio,美國勞工聯合會
afl-nfl,美國美式足球聯盟
african development bank,非洲開發銀行
african-american,非裔美國人
african-americans,非裔美國人
african-born,非洲出生
afro-american,非裔美國人
afro-asian,亞非混血
afro-asiatic,亞非語系
afro-brazilian,非裔巴西人
afro-caribbean,非洲加勒比海
afro-cuban,非裔古巴人
after a fashion,某種程度上
after a little,過了一會兒
after a sort,某種
after a storm comes a calm.,暴風雨過後總會迎來寧靜。
after all,畢竟
after dark,夜幕降臨之後
after hours,下班後
after one’s own heart,合乎心意
after sb.‘s fancy,在某人的花哨之後
after school,校外
after service,售後服務
after the fashion of,效仿這種時尚
after the flesh,肉體
after-effects,後遺症
after-hours,業餘
after-school,課後
afternoon tea,下午茶
again and again,一次又一次
again to verify,再次核實
against a rainy day,對抗下雨天
against all odds,儘管困難重重
against nature,逆自然
against one’s will,違背個人意願
against the grain,逆流而上
against the sun,逆光
against the wind,頂風
against time,對抗時間
agate line,瑪瑙線
age pigment,年齡色素
age-group,年齡組
age-old,古老的
age-related,與年齡相關的
agency shop,代理商店
agent provocateur,煽動者
agent-based,基於代理的
agent-based interface,基於代理的介面
aggravating circumstances,加重情節
aggregate transfer rate,總轉移率
agitate for,攪拌
agnus dei,羔羊
agony column,情感專欄
agrarian reform,土地改革
agree to,同意
agree to differ,同意不同意見
agree upon,同意
agree with,同意
agreed charge,約定費用
agreed-upon,已達成一致的
agri-food,農產品
agricultural products,農產品
ahead of,領先於
ahead of one’s times,超前於時代
ahead of schedule,提早
ahead of time,提早
ai players,人工智慧玩家
aid and abet,協助和教唆
aid post,醫療站
aid station,醫療站
