a hungry man is an angry man,肚子饿的人脾气大
a into g,把A变成G（无明确习语，直译：A变成G）
a journey of a thousand miles begins with a single step,千里之行，始于足下
a leopard can't change its spots,本性难移
a leopard cannot change its spots,豹子改不了斑点
a leopard does not change its spots,豹子不改斑纹
a lie can run around the world before the truth can get its boots on,谎言跑遍世界，真理还没穿鞋
a lie has no legs,谎言没有腿（站不住脚）
a little bird told me,小鸟告诉我的
a little birdie told me,小鸟告诉我的
a little goes a long way,少即是多，少量也管用
a little knowledge is a dangerous thing,一知半解最危险
a little learning is a dangerous thing,半瓶醋晃荡
a little of something goes a long way,少量东西也能用很久
a little pot is soon hot,小锅容易热
a magician never reveals his secrets,魔术师从不揭秘
a man is known by the company he keeps,观其友，知其人
a man's gotta do what a man's gotta do,男人该做的事就得做
a man's home is his castle,一个人的家是他的城堡
a mind is a terrible thing to waste,浪费头脑是可怕的事
a miss is as good as a mile,差之毫厘，谬以千里
a new broom sweeps clean,新官上任三把火
a nod is as good as a wink,点头如眨眼，心领神会
a nod is as good as a wink to a blind horse,对瞎马点头眨眼都一样
a number of,若干
a penny saved is a penny earned,省一分就是赚一分
a penny saved is a penny gained,省一分就是得一分
a picture is worth a thousand words,一图胜千言
a picture paints a thousand words,一幅画胜过千言万语
a plague o' both your houses,两个家族都遭瘟
a plague on both your houses,两个家族都受诅咒
a pox on both your houses,两个家族都染天花
a problem shared is a problem halved,分享问题，问题减半
a promise is a promise,承诺就是承诺
a promise made is a promise kept,许下的诺言就要兑现
a prophet has no honor in his own country,先知在本地无人尊敬
a prophet is not without honor save in his own country,先知除了家乡，到处受尊敬
a revolution is not a dinner party,革命不是请客吃饭
a rising tide lifts all boats,水涨船高
a Roland for an Oliver,针锋相对
a rolling stone gathers no moss,滚石不生苔
a smooth sea never made a skilled sailor,平静的大海练不出好水手
a sorrow shared is a sorrow halved,分享悲伤，悲伤减半
a spoonful of sugar helps the medicine go down,一勺糖帮药下咽
a spoonful of sugar makes the medicine go down,一勺糖让药更好下咽
a stick in a bundle cannot be broken,一捆棍子折不断
a stick in a bundle is unbreakable,捆在一起的棍子折不断
a stitch in time saves nine,及时一针省九针
a stopped clock is right twice a day,停摆的钟一天准两次
a straw shows how the wind blows,见微知著
a straw shows which way the wind blows,草叶知风向
a sucker is born every minute,每分钟都有傻瓜出生
a thing or two,一两件事
a thousand,一千
a trouble shared is a trouble halved,分享麻烦，麻烦减半
a turkey voting for Christmas,火鸡投票赞成圣诞节
a twig in a bundle cannot be broken,一捆树枝折不断
a twig in a bundle is unbreakable,捆在一起的枝条折不断
a watched kettle never boils,心急水不开
a watched pot never boils,盯着的水壶总不开
a watched pot never boils over,盯着的水壶不会溢
a wee bit,一点点
a week from next Tuesday,下下周二
a week is a long time in politics,政治上一周很长
a wild goose never laid a tame egg,野鹅不生驯蛋
a woman needs a man like a fish needs a bicycle,女人需要男人就像鱼需要自行车
a woman without a man is like a fish without a bicycle,女人没有男人就像鱼没有自行车
a woman's work is never done,女人的活干不完
a worry shared is a worry halved,分享担忧，担忧减半
a' God's name,以上帝之名
abandon all hope ye who enter here,入此门者，放弃一切希望
abide by,遵守
about one's ears,在某人耳边（或指麻烦临头）
about one's person,随身携带
about that life,关于那种生活
about to,即将
above all,首先，最重要的是
above average,高于平均水平
above board,光明正大
above grass,在地面上（或指活着）
above ground,在地面上（或指活着）
above measure,无可估量
above one's bend,超出某人的能力
above one's huckleberry,超出某人的水准
above one's pay grade,超出某人的职权
above one's paygrade,超出某人的级别
above one's station,超出某人的身份
above oneself,自高自大
above par,高于标准
above proof,超出证据（或指极好）
above stairs,在楼上
above the board,光明正大
above the curve,高于平均水平
above the fold,在折页上方（重要位置）
above the fray,置身冲突之外
above the law,凌驾于法律之上
above the rim,在篮框上方（篮球术语）
above the salt,坐上席（受尊敬）
above the table,公开透明
above water,露出水面（或指摆脱困境）
absence makes the heart fonder,离别更增思念
absence makes the heart go yonder,离别使心远
absence makes the heart grow fonder,离别更增思念
absente reo,被告缺席
absit invidia,愿无嫉妒
absque hoc,无此
absque impetitione vasti,无破坏指控
ac etiam,而且
accidents will happen,意外总会发生
accidents will happen in the best regulated families,再规矩的家庭也免不了意外
according to Cocker,按照柯克规则
according to Gunter,按照冈特方法
according to Hoyle,按照霍伊尔规则
according to one's lights,按照某人的见识
according to one's understanding,按照某人的理解
according to plan,按计划
account for,解释，说明
ace out,击败，胜过
across country,越野
across lots,跨地块（抄近路）
across the board,全面
across the ditch,跨过沟（指跨海）
across the line,越过线
across the pond,大洋彼岸（指大西洋）
across the way,在街对面
act on,根据...行动
act out,表演出来
act up,出毛病，捣乱
actions have consequences,行动有后果
actions speak louder than words,行动胜于言语
ad damnum,至损害（法律术语）
ad hominum,对人不对事
ad idem,意见一致
ad in,广告收入
ad out,广告支出
ad quod damnum,至何种损害
ad vitam aut culpam,终身任职或至犯有过失
ad vivum,栩栩如生
add on,附加
add up,合计
address me,称呼我
adopt out,送养
after a fashion,勉强地
after a while,过了一会儿
after all,毕竟
after all is said and done,归根结底
after dark,天黑后
after hours,下班后
after me the deluge,我死后，哪怕洪水滔天
after one's own heart,合某人心意
after one's own soul,合某人心意
after Saturday comes Sunday,星期六之后是星期日
after the fact,事后
after the jump,跳转后
after the Lord Mayor's show,盛会之后
after us the deluge,我们死后，哪管洪水滔天
after you,您先请
against all odds,尽管困难重重
against nature,违反自然
against one's better judgment,明知不可为而为之
against the clock,争分夺秒
against the collar,逆势而上
against the grain,格格不入
against the hair,违反本性
against the law,违法
against the run of play,出乎意料
against the world,与全世界为敌
against time,争分夺秒
age ain't nothing but a number,年龄不过是个数字
age before beauty,长者优先
age is just a number,年龄只是个数字
age out,超龄
age up,年龄增长
agree with,同意
ahead of one's time,领先于时代
ahead of schedule,提前
ahead of the curve,领先潮流
ahead of the game,占据优势
ahead of the pack,领先于同行
ahead of time,提前
aim at,瞄准
ain't no shame in my game,我的手段不丢人
ain't no telling,难以预料
ain't that the truth,说得对
ain't what it used to was,今非昔比
air out,晾干
alert and oriented,意识清晰，定向力正常
all aboard,全体上车
all and sundry,所有人
all bedlam breaks loose,一片混乱
all bets are off,一切皆有可能
all cats are beautiful,所有猫都很美
all cats are gray at night,夜里所有的猫都是灰色的
all cats are gray in the dark,夜里所有的猫都是灰色的
all cats are grey at night,夜里所有的猫都是灰色的
all cats are grey by night,夜里所有的猫都是灰色的
all cats are grey in the dark,夜里所有的猫都是灰色的
all correct,完全正确
all cows eat grass,牛都吃草
all cry and no wool,空谈无益
all duck or no dinner,孤注一掷
all eyes are on,众目睽睽
all foam and no beer,空有其表
all for nought,徒劳无功
all good,一切顺利
all good things,所有美好的事物
all good things come to an end,天下没有不散的筵席
all good things must come to an end,天下没有不散的筵席
all hands to the pump,齐心协力
all hell breaks loose,大乱
all hope abandon ye who enter here,进入此地者，放弃所有希望
all in a day's work,家常便饭
all in one piece,完整无损
all in the family,家庭内部
all is fair in love and war,兵不厌诈
all is fish that comes to the net,来者不拒
all is not lost,还有希望
all lives matter,所有生命都重要
all manner of,各种各样
all of a doodah,紧张不安
all of one's taste is in one's mouth,品味全在嘴里
all one's taste is in one's mouth,品味全在嘴里
all over bar the shouting,大局已定
all over one like a cheap suit,缠住不放
all over oneself,手忙脚乱
all over someone like a rash,迅速蔓延
all over the ballpark,广泛
all over the board,四处
all over the gaff,到处
all over the lot,到处都是
all over the map,分布广泛
all over the place,杂乱无章
all over the place like a mad woman's custard,乱七八糟
all over the shop,乱七八糟
all over the show,到处都是
all over the world,世界各地
all politics are local,所有政治都是地方的
all politics is local,所有政治都是地方的
all publicity is good publicity,任何宣传都是好宣传
all quiet on the Western Front,西线无战事
all rights reserved,版权所有
all roads lead to Mecca,条条大路通麦加
all roads lead to Rome,条条大路通罗马
all roads lead to Sydney,条条大路通悉尼
all rumors are true,所有传言都是真的
all sixes and nines,乱七八糟
all sixes and sevens,乱七八糟
all students take calculus,所有学生都学微积分
all style and no substance,华而不实
all systems go,一切就绪
all that glisters is not gold,闪闪发光的不都是金子
all that glitters,闪光的
all that glitters is not gold,并非所有闪光的都是金子
all that jazz,诸如此类
all that said,尽管如此
all the way to Egery and back,来回折腾
all the world's a stage,整个世界是一个舞台
all things,万物
all things come to those who wait,耐心等待，一切都会到来
all things considered,总体而言
all to the better,更好
all wool and a yard wide,货真价实
all work and no play makes Jack a dull boy,只工作不玩耍，聪明孩子也变傻
all your base are belong to us,所有基地都属于我们
all's fair in love and war,兵不厌诈
all's fish that comes to the net,来者不拒
all's one,都一样
all's well that ends well,结果好就一切都好
alles anderes ist Menschenwerk,其他一切都是人为的
allow for,考虑到
almost doesn't count,差一点不算
almost only counts in horseshoes and hand grenades,差一点只在马蹄铁和手榴弹中算数
alone in a crowd,在人群中孤独
along the same vein,同理
alright me babber,好的，我的宝贝
alright me lover,好的，我的爱人
alright my babber,好的，我的宝贝
alright my lover,好的，我的爱人
am I right,我说得对吗
am I right or am I right,我说得对不对
am I under arrest,我被捕了吗
amp up,增强
an angel passes,有天使经过
an apple a day keeps the doctor at bay,一日一苹果，医生远离我
an apple a day keeps the doctor away,一日一苹果，医生远离我
an army marches on its stomach,兵马未动，粮草先行
an Englishman's home is his castle,英国人的家是他的城堡
an eye for an eye makes the whole world blind,以眼还眼，世界将盲目
an image is worth a thousand words,一图胜千言
an insult to one is an insult to all,侮辱一人就是侮辱全体
an old dog for a hard road,老马识途
an ounce of prevention is better than a pound of cure,预防胜于治疗
an ounce of prevention is better than an ounce of cure,一盎司预防胜过一盎司治疗
an ounce of prevention is worth a pound of cure,一分预防胜于十分治疗
and a half,还有一半
and a partridge in a pear tree,还有一棵梨树上的鹧鸪
and alike,以及类似
and all that,等等
and all the rest of it,以及其他所有
and all this,以及所有这些
and another thing,还有一件事
and be done with it,就此了结
and change,还有零头
and counting,还在增加
and crap,等等废话
and don't play one on TV,别在电视上扮演一个
and don't you forget it,你可别忘了
and everything,以及一切
and have done with it,就此了结
and his mother,以及他的母亲
and I claim my five pounds,我要我的五英镑
and I don't mean maybe,我可不是开玩笑
and I oop,哎呀
and no flies,没有苍蝇
and no mistake,确实无误
and nothing of value was lost,没有损失任何有价值的东西
and shit,以及狗屁
and so forth,等等
and so on,等等
and so say all of us,我们所有人都这么说
and stuff,等等
and such,诸如此类
and that,以及那个
and that's flat,就这么定了
and the church says amen,教会说阿门
and the horse you rode in on,还有你骑来的马
and the like,诸如此类
and then some,还不止这些
and what-not,等等
and whatnot,等等
and your little dog too,还有你的小狗
angle for,谋取
another country heard from,又一个国家发言了
another county heard from,又一个国家发言了
another day in paradise,又是天堂般的一天
another nail in someone's coffin,雪上加霜
another nail in the coffin,雪上加霜
another string to one's bow,多一门手艺
answer back,顶嘴
answer for,对...负责
answer to,向...负责
ante litteram,文献之前
ante up,下注
any day now,随时
any exposure is good exposure,任何曝光都是好曝光
any fule kno,傻瓜都知道
any hole's a goal,有缝就钻
any more for any more,还有谁要加
any number of,许多
any old kind of way,随便什么方式
any other business,其他事项
any port in a storm,饥不择食
any press is good press,黑红也是红
any the wiser,更明白
any way one cuts it,无论怎么看
any way one slices it,无论如何
anything goes,百无禁忌
anything is possible,一切皆有可能
appearances are deceptive,人不可貌相
appetite comes with eating,越吃越想吃
April showers bring May flowers,四月雨带来五月花
apropos of nothing,突然
are bears Catholic,这还用说
are the Kennedys gun-shy,肯尼迪家族怕枪吗
are we deadass,我们真的假的
are we there yet,我们到了吗
are you a man or a mouse,你是男子汉还是胆小鬼
are you allergic to any medications,你对任何药物过敏吗
are you blind,你瞎了吗
are you deaf,你聋了吗
are you doing anything tomorrow,你明天有事吗
are you feeling better,你感觉好点了吗
are you married,你结婚了吗
are you OK,你没事吧
are you religious,你有宗教信仰吗
are you single,你单身吗
are you sure you're sure,你确实确定吗
are you taking any medications,你正在服药吗
are your ears burning,耳朵发烫了吧
argle-bargle morble whoosh,叽里呱啦
argue down,驳倒
ark at ee,听他说的
arm out,伸出胳膊
around one's ears,在某人周围
around Robin Hood's barn,绕远路
around the bend,发疯
around the clock,全天候
around the Horn,绕合恩角
around the traps,在附近
around the way,在这一带
around the wicket,绕柱投球
around the world,环游世界
arrive at,到达
arse about,胡闹
art imitates life,艺术源于生活
as a duck takes to water,如鱼得水
as a lamb to the slaughter,如待宰的羔羊
as a matter of fact,事实上
as a matter of facts,作为事实
as a result,因此
as a whole,整体上
as all fuck,非常
as anything,非常
as be damned,要命地
as big as life,千真万确
as clever as a cartload of monkeys,非常聪明
as demure as an old whore at a christening,假装正经
as ever,一如既往
as ever trod shoe leather,空前
as ever trod shoe-leather,空前
as far as one is concerned,就某人而言
as far as the eye can see,目所能及
as far as the eye could see,目所能及
as far one's concerned,就某人而言
as fate would have it,命运使然
as fine as Dick's hatband,棒极了
as God intended,如上帝所愿
as God is my witness,上帝为证
as good as it gets,再好不过了
as I live and breathe,哎呀
as I see it,依我看
as I was saying,正如我刚才说的
as if by magic,像魔术一样
as if I care,我才不在乎
as if I cared,我才不在乎
as if there is no tomorrow,仿佛没有明天
as if there's no tomorrow,仿佛没有明天
as it stands,照目前情况
as large as life,千真万确
as luck would have it,碰巧
as memory serves,如果没记错
as much sinning as sinned against,半斤八两
as much use as a chocolate fireguard,毫无用处
as much use as a chocolate teapot,毫无用处
as near as matters,差不多
as of right,依法
as often as not,常常
as one,一致
as one does,如常
as previously mentioned,如前所述
as provided for,按规定
as quickly as possible,尽快
as she is spoke,按口语说法
as soon as look at someone,一看到...就
as such,因此
as the actress said to the bishop,就像女演员对主教说的
as the bishop said to the actress,就像主教对女演员说的
as the case may be,视情况而定
as the day is long,非常
as the fella said,正如有人说的
as the fella says,正如有人说的
as the man said,正如男人说的
as the man says,正如男人说的
as the next girl,和别的女孩一样
as the next guy,和别的家伙一样
as the next person,和任何人一样
as the saying goes,俗话说
as they say,正如他们所说
as time goes by,随着时间的流逝
as times go,就当前而言
as useful as a chocolate teapot,毫无用处
as was,一如从前
as we know it,正如我们所知
as who should say,仿佛是
as you do,像你那样
as you like,随你便
as you please,随你高兴
Asian don't raisin,亚洲人不吃葡萄干
ask back,回请
ask for,请求
ask for it,自找麻烦
ask me one about sport,问个体育问题
ask me one on sport,问个体育问题
ask my arse,胡说
ask round,打听
asked and answered,已问已答
asking for a friend,替朋友问
asposed to,应该
assume makes an ass of you and me,猜疑害人
assume makes an ass out of you and me,猜疑害人
at a canter,轻松地
at a clip,一次
at a discount,打折
at a distance,在远处
at a draft,一口气
at a draught,一口气
at a fast clip,飞快地
at a glance,一眼
at a go,一口气
at a guess,凭猜测
at a loose end,无所事事
at a loss,不知所措
at a loss for words,无言以对
at a low ebb,处于低潮
at a minimum,至少
at a moment's notice,随时
at a pinch,在紧要关头
at a premium,稀缺而昂贵
at a price,以高价
at a profit,盈利
at a push,在迫不得已时
at a rate of knots,飞快地
at a run,奔跑着
at a single stroke,一下子
at a stand,停滞不前
at a stroke,一下子
at a time,每次
at a venture,冒险地
at adventure,冒险地
at all adventures,冒险地
at all hands,全体
at all hours,随时
at all points,在各方面
at anchor,抛锚停泊
at antipodes,截然相反
at any event,无论如何
at any hand,在任何情况下
at any rate,无论如何
at arm's length,保持距离
at bank,在银行
at bar,在酒吧
at bat,击球
at bay,陷入困境
at best,至多
at bottom,实际上
at call,随叫随到
at church every time the doors are open,每逢开门必去教堂
at church every time the doors swing open,每逢开门必去教堂
at command,可支配
at cost,按成本
at cross-purposes,各怀心思
at daggers drawn,剑拔弩张
at dark,天黑时
at death's door,濒临死亡
at each other's throats,互相攻击
at ease,放松
at fault,有过错
at first,起初
at first blush,乍一看
at first glance,乍一看
at first sight,一见之下
at full stretch,全力以赴
at full throttle,全速
at full tilt,全速
at gaze,凝视着
at grips,扭打
at gunpoint,在枪口下
at hand,在手边
at heart,本质上
at heck and manger,过着豪华生活
at Her Majesty's pleasure,无限期
at home,在家
at intervals,不时地
at issue,争论中的
at it,忙于某事
at knifepoint,在刀尖下
at large,在逃
at last,终于
at latter Lammas,永远没有那一天
at least,至少
at leisure,空闲
at length,详细地
at liberty,自由
at loggerheads,吵得不可开交
at long last,终于
at loose ends,无所适从
at minimum,至少
at most,至多
at night,在晚上
at no time,从不
at odd times,偶尔
at odds,意见不合
at one,一致
at one go,一口气
at one stroke,一下子
at one time,曾经
at one time or another,在某个时候
at one's best,处于最佳状态
at one's ease,自在
at one's elbow,在某人手边
at one's feet,在某人脚下
at one's fingers' ends,了如指掌
at one's fingertips,随手可得
at one's leisure,在某人方便时
at one's own peril,自担风险
at one's own risk,自担风险
at one's peril,自担风险
at one's risk,自担风险
at pace,快速地
at pains,尽力
at peace,平静的
at places,在某些地方
at play,在玩耍
at pleasure,随意
at present,目前
at random,随机地
at rest,静止
at risk,处于危险
at rovers,到处游荡
at scale,大规模地
at school,在学校
at sea,在海上
at second hand,间接地
at short notice,突然通知
at short sight,目光短浅
at sight,一见到
at six and seven,乱七八糟
at sixes and sevens,乱七八糟
at some point,某个时候
at someone's disposal,听候某人吩咐
at someone's door,归咎于某人
at someone's elbow,在某人手边
at someone's heels,紧跟在某人后面
at someone's service,为某人服务
at someone's throat,攻击某人
at spearpoint,在矛尖下
at speed,高速地
at stake,处于危险中
at swordpoint,在剑尖下
at swords' points,剑拔弩张
at table,在餐桌旁
at ten and two,十点两点的位置
at that,而且
at that time,那时
at the bank,在银行
at the best,最好情况下
at the best of times,在最好的时候
at the bottom of the pile,处于最底层
at the coal face,在最前线
at the corner,在角落
at the door,在门口
at the double,快速地
at the drop of a hat,毫不犹豫
at the earliest,最早
at the elbow,在手边
at the end of one's tether,山穷水尽
at the end of the day,最终
at the end of the rainbow,在彩虹的尽头
at the first,起初
at the helm,掌舵
at the high port,在高位
at the last,最后
at the last minute,在最后一分钟
at the last moment,在最后一刻
at the latest,最晚
at the least,至少
at the minimum,至少
at the moment,此刻
at the money,平价
at the most,至多
at the outset,开始
at the outside,至多
at the ready,准备好的
at the receiving end,成为目标
at the same time,同时
at the soonest,最早
at the tail,在尾部
at the time,当时
at the top of one's bent,竭尽全力
at the top of one's game,处于巅峰
at the top of one's lungs,大声地
at the top of one's voice,高声地
at the top of the heap,处于最高层
at the top of the pile,处于最高层
at the top of the tree,处于最高地位
at the wheel,驾驶
at the worst,在最坏的情况下
at third hand,三手
at this juncture,在这个关头
at this moment in time,此时此刻
at this point,此时
at this point in time,此时
at this rate,照这样下去
at times,有时
at times and again,一再
at turns,轮流
at twice,两次
at unawares,冷不防
at variance,有分歧
at war,处于战争状态
at will,随意
at work,在工作
at worst,最坏情况下
at your service,为您服务
attack is the best form of defence,进攻是最好的防守
attack is the best form of defense,进攻是最好的防守
attend to,处理
attitude reflects leadership,态度反映领导力
au jus,原汁的
audi alteram partem,听取另一方
Augean stables,奥吉亚斯的牛圈
avant la lettre,在概念形成之前
average up,向上平均
away at the races,在赛马场
away from home,离家在外
away in a hack,匆匆离去
away to the races,去赛马
awful but lawful,可怕但合法
ay up me duck,嗨，亲爱的
ayo chill,喂，冷静
ayy lmao,啊哈哈笑死
baby needs new shoes,孩子需要新鞋
baby up,抱起宝宝
back and edge,全力
back at ya,回敬你
back at you,回敬你
back atcha,回敬你
back away,后退
back down,让步
back in,重新加入
back in the day,当年
back in the days,当年
back in the game,重返赛场
back in the groove,重回状态
back in the saddle,重新上马
back into,倒车进入
back off,后退
back onto,背靠
back out,退出
back that train up,倒车
back then,那时
back up,支持
bad facts make bad law,坏事实导致坏法律
bad money drives out good,劣币驱逐良币
bad news bears,倒霉蛋
bad news travels fast,坏事传千里
bad scran to someone,祝某人倒霉
bad things come in threes,祸不单行
bad up,变坏
badge out,亮出徽章
badge up,佩戴徽章
bag down,降下
bag out,批评
bag up,装袋
bail out,保释
bail up,拦住抢劫
bake off,烘烤比赛
balance down,结清余额
balance out,抵消
balance up,平衡
bale out,跳伞
ball down,狂欢
ball off,表现失常
ball out,挥霍
ball up,弄乱
ballast up,稳定
balloon goes up,行动开始
balls about,胡闹
balls up,搞砸
bang around,到处折腾
bang away,连续抨击
bang into,撞上
bang off,砰地关掉
bang on,嘭嘭作响
bang out,匆匆弹出
bang up,弄坏
bank up,堆积
bankers' hours,轻松的工作时间
bar down,阻止
bar off,隔离
bar out,排除
bar up,关闭
barking dogs never bite,爱叫的狗不咬人
barking dogs seldom bite,爱叫的狗很少咬人
Barkis is willin',巴吉斯愿意
Barkis is willing,巴吉斯愿意
base on,基于
bash in,砸坏
bash out,快速写出
bat around,详细讨论
bat away,挡开
bat out,草草制作
batten down,封死
batter up,轮到击球
bawl out,严厉训斥
be around,存在
be careful what you wish for,小心你的愿望
be damned,该死
be fearful when others are greedy,别人贪婪时我恐惧
be greedy when others are fearful,别人恐惧时我贪婪
be in luck,运气好
be it so,就这样吧
be left kicking,被遗弃
be off with you,滚开
be on,进行中
be right back,马上回来
be seeing you,再见
be suppose to,应该
be thankful for small mercies,庆幸小小的恩惠
be there and be square,准时到场
be there or be square,不见不散
be with,支持
beak off,多嘴
beam up,传送
bear against,反对
bear down,压倒
bear in,记住
bear in on,施加影响
bear off,转向
bear on,与...有关
bear out,证实
bear up,支撑
bear upon,施加压力
beat down,打倒
beat off,击退
beat on,责备
beat out,击败
beat the shit out of,痛打
beat up,毒打
beat up on,欺凌
beats me,难倒我了
beauty is but skin-deep,美貌不过一张皮
beauty is in the eye of the beer holder,审美在啤酒持有者眼中
beauty is in the eye of the beer-holder,审美在啤酒持有者眼中
beauty is in the eye of the beholder,情人眼里出西施
beauty is only skin deep,美貌不过一张皮
beauty is only skin-deep,美貌不过一张皮
beauty lies in the eyes of the beholder,情人眼里出西施
beauty never boiled the pot,美貌不能当饭吃
beauty sleep,美容觉
beauty won't boil the pot,美貌不能当饭吃
beauty won't make the pot boil,美貌不能当饭吃
because is why,因为这就是原因
because one can,因为我行我素
because reasons,因为理由
because you touch yourself at night,因为你晚上自慰
become one with one's inner self,与内心合一
bed down,安顿睡觉
bee tee dubs,顺便说一句
beef out,增肥
been darkmans,夜晚
before dark,天黑前
before it was cool,在它流行之前
before long,不久
before one can blink,一眨眼功夫
before one knows it,不知不觉
before one knows where one is,还没弄清状况
before one's eyes,在眼前
before someone's time,在某人时代之前
before the fact,事前
before the ink had time to dry,墨迹未干
before the ink was dry,墨迹未干
before you can say Jack Robertson,转瞬间
before you can say Jack Robinson,说时迟那时快
before you can say knife,立刻
beg pardon,请原谅
beg yours,请原谅
beggars can't be choosers,饥不择食
begging your pardon,请原谅
begin upon,开始
behind bars,在狱中
behind closed doors,秘密地
behind every great man is a great woman,每个成功男人背后都有一个伟大的女人
behind every great man there stands a woman,每个成功男人背后都有一个女人
behind every successful man there stands a woman,每个成功男人背后都有一个女人
behind its time,落后于时代
behind someone's back,背地里
behind the arc,三分线外
behind the bit,抗拒
behind the counter,在柜台后面
behind the curtain,幕后
behind the curve,落后
behind the eight ball,陷入困境
behind the eight-ball,陷入困境
behind the scene,幕后
behind the scenes,在幕后
behind the times,落伍
behind the wheel,驾驶
behind the wire,在铁丝网后
behind time,迟到
bein darkmans,夜晚
being poor is a mindset,贫穷是一种心态
being poor is a state of mind,贫穷是一种心态
belay my last,取消我上次的命令
believe me,相信我
believe you me,你尽管相信我
believing is seeing,相信即看见
bell up,打电话
bellows to mend,气喘吁吁
belly out,鼓起
belly up,破产
below decks,甲板下
below ground,地下
below par,低于标准
below stairs,在地下室
below the belt,卑劣的
below the breadline,在贫困线以下
below the fold,折页下方
below the gangway,在通道下方
below the law,法律之下
below the radar,不引人注意
below the salt,地位低下
below the surface,表面之下
belt out,大声唱
belt up,系好安全带
bend over,弯腰
bene darkmans,夜晚
bene lightmans,白天
beneath contempt,令人不齿
beneath the hood,引擎盖下
beneath the surface,表面之下
beside oneself,极度失控
beside the mark,不相关
besides oneself,失去自制
best before,最佳食用期前
best of,最好的
best of the best,精英中的精英
best pleased,最高兴
bet on,打赌
better an egg today than a hen tomorrow,今天的蛋胜过明天的鸡
better and better,越来越好
better dead than red,宁死勿赤
better for it,因此变得更好
better is the enemy of good,更好是好的敌人
better late than never,迟到总比不到好
better one word in time than two afterwards,及时一言胜过事后千言
better safe than sorry,宁可稳妥，以免后悔
better safe then sorry,宁可稳妥，以免后悔
better than a poke in the eye,总比戳眼睛好
better than a poke in the eye with a burnt stick,总比用烧过的棍子戳眼睛好
better than a poke in the eye with a rusty nail,总比用生锈钉子戳眼睛好
better than a poke in the eye with a sharp stick,总比用尖棍戳眼睛好
better than a poke in the eye with a shitty stick,总比用脏棍子戳眼睛好
better the devil you know,熟悉的魔鬼更好
better the devil you know than the devil you don't,宁要已知的魔鬼，不要未知的
better the devil you know than the devil you don't know,宁要已知的魔鬼，不要未知的
better the devil you know than the one you don't,宁要已知的，不要未知的
better the devil you know than the one you don't know,宁要已知的，不要未知的
better to be late than be dead on time,迟到总比准时死好
better to light a candle than to curse the darkness,点燃蜡烛胜过诅咒黑暗
better to light a single candle than to curse the darkness,点燃一支蜡烛胜过诅咒黑暗
